Date;Easting;Northing;Elevation
2019-08-23;2790899.933;1152605.518;2738.0692
2019-08-24;2790899.934;1152605.521;2738.0581
2019-08-25;2790899.932;1152605.521;2738.0545
2019-08-26;2790899.931;1152605.518;2738.0594
2019-08-27;2790899.931;1152605.517;2738.0657
2019-08-28;2790899.929;1152605.518;2738.0582
2019-08-29;2790899.929;1152605.517;2738.0539
2019-08-30;2790899.928;1152605.518;2738.052
2019-08-31;2790899.926;1152605.518;2738.043
2019-09-01;2790899.925;1152605.519;2738.0409
2019-09-02;2790899.921;1152605.523;2738.0369
2019-09-03;2790899.919;1152605.519;2738.0384
2019-09-04;2790899.92;1152605.519;2738.0381
2019-09-05;2790899.918;1152605.518;2738.0289
2019-09-06;2790899.915;1152605.52;2738.0316
2019-09-07;2790899.914;1152605.522;2738.024
2019-09-08;2790899.911;1152605.521;2738.02695
2019-09-09;2790899.908;1152605.521;2738.02805
2019-09-10;2790899.906;1152605.518;2738.0238
2019-09-11;2790899.904;1152605.52;2738.0226
2019-09-12;2790899.901;1152605.516;2738.0198
2019-09-13;2790899.899;1152605.515;2738.01755
2019-09-14;2790899.899;1152605.517;2738.0167
2019-09-15;2790899.895;1152605.515;2738.016
2019-09-16;2790899.896;1152605.514;2738.0167
2019-09-17;2790899.895;1152605.514;2738.009
2019-09-18;2790899.893;1152605.514;2738.006
2019-09-19;2790899.894;1152605.517;2737.999
2019-09-20;2790899.893;1152605.516;2738.001
2019-09-21;2790899.891;1152605.514;2737.9983
2019-09-22;2790899.89;1152605.514;2737.9935
2019-09-23;2790899.892;1152605.516;2737.9851
2019-09-24;2790899.887;1152605.517;2737.9902
2019-09-25;2790899.886;1152605.516;2737.98415
2019-09-26;2790899.882;1152605.514;2737.9838
2019-09-27;2790899.884;1152605.515;2737.9836
2019-09-28;2790899.883;1152605.514;2737.983
2019-09-30;2790899.877;1152605.515;2737.9871
2019-10-01;2790899.878;1152605.514;2737.9866
2019-10-02;2790899.875;1152605.513;2737.9808
2019-10-03;2790899.872;1152605.515;2737.98115
2019-10-05;2790899.868;1152605.514;2737.9702
2019-10-06;2790899.865;1152605.514;2737.9702
2019-10-07;2790899.865;1152605.515;2737.9667
2019-10-08;2790899.865;1152605.513;2737.9694
2019-10-09;2790899.863;1152605.515;2737.9712
2019-10-11;2790899.862;1152605.509;2737.9695
2019-10-12;2790899.863;1152605.508;2737.9739
2019-10-13;2790899.86;1152605.508;2737.9649
2019-10-14;2790899.859;1152605.51;2737.9633
2019-10-15;2790899.858;1152605.508;2737.9661
2019-10-16;2790899.856;1152605.512;2737.969
2019-10-17;2790899.855;1152605.513;2737.9598
2019-10-18;2790899.854;1152605.512;2737.9611
2019-10-20;2790899.85;1152605.517;2737.9551
2019-10-21;2790899.852;1152605.512;2737.9549
2019-10-24;2790899.85;1152605.505;2737.9544
2019-10-25;2790899.849;1152605.503;2737.9525
2019-10-26;2790899.849;1152605.502;2737.95395
2019-10-28;2790899.844;1152605.507;2737.95135
2019-10-29;2790899.843;1152605.508;2737.9528
2019-10-30;2790899.841;1152605.51;2737.9504
2019-10-31;2790899.839;1152605.51;2737.9543
2019-11-01;2790899.84;1152605.509;2737.9578
2019-11-02;2790899.838;1152605.509;2737.9569
2019-11-03;2790899.835;1152605.513;2737.9492
2019-11-04;2790899.835;1152605.511;2737.94765
2019-11-05;2790899.839;1152605.509;2737.9453
2019-11-06;2790899.837;1152605.513;2737.9427
2019-11-07;2790899.834;1152605.511;2737.94445
2019-11-08;2790899.836;1152605.515;2737.9434
2019-11-09;2790899.834;1152605.512;2737.9415
2019-11-10;2790899.834;1152605.511;2737.9459
2019-11-11;2790899.834;1152605.511;2737.9408
2019-11-12;2790899.834;1152605.509;2737.9434
2019-11-13;2790899.834;1152605.51;2737.937
2019-11-14;2790899.834;1152605.509;2737.9374
2019-11-15;2790899.833;1152605.508;2737.93615
2019-11-16;2790899.833;1152605.509;2737.92995
2019-11-17;2790899.832;1152605.506;2737.9303
2019-11-18;2790899.833;1152605.507;2737.9344
